Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-1269-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0557-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0557-0001.png,0.0,0.0,0.0,0,0.1518100890207715,0.3453660833398729,0.1008926474042753,0.0688138256087981,0.2564998213789545,0.0615482233502538,4,3,train,Normal
chest_xray_normal,IM-0557-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0473-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0473-0001.png,0.0,0.0,0.0,3,0.3516500094286253,0.5775665399239543,0.5230408649302537,0.4251304081006444,0.5191124863212709,0.3406807502769607,5,3,train,Normal
chest_xray_normal,IM-0473-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1142-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1142-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1142-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0578-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0578-0001.png,0.0,0.0,0.0,2,0.324172971369233,0.5352325537461745,0.2932503519300585,0.4187677159480829,0.7076928802709442,0.4261592366184583,5,3,train,Normal
chest_xray_normal,IM-0578-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0294-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0294-0001.png,0.0,0.0,0.0,0,0.1456859971711457,0.3042065874419178,0.1678510861665186,0.0359579945245781,0.3039808982750813,0.011311939013894,6,3,train,Normal
chest_xray_normal,IM-0294-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0010-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0010-0001.png,0.0,0.0,0.0,4,0.6368616144975289,0.6325107296137339,0.1503422526446795,0.6522669299761376,0.5824718536809944,0.1009545849002024,4,3,train,Normal
chest_xray_normal,IM-0010-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0545-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0545-0001-0001.png,0.0,0.0,0.0,0,0.0711663066954643,0.2464725843900696,0.0426109622764463,0.234597327555074,0.110712213519002,0.0208340816839685,3,2,train,Normal
chest_xray_normal,IM-0545-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0095-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0095-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0095-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0224-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0224-0001.png,0.0,0.0,0.0,6,0.6664842039411949,0.7973439987574263,0.5873040752351097,0.7587681443703413,0.7990918065153011,0.5923494705583559,3,3,train,Normal
chest_xray_normal,IM-0224-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0660-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0660-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0660-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0707-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0707-0001.png,0.0,0.0,0.0,5,0.6433209280228046,0.830851604330324,0.4685168370770992,0.6838563267861335,0.8144452363981943,0.5219311962470681,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0707-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0500-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0500-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0500-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0824-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0824-0001.png,0.0,0.0,0.0,6,0.5693188185383815,0.7433033940068356,0.6963569186762544,0.6285190206555546,0.7653052972098665,0.6133264215647181,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0824-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-1228-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1228-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1228-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0335-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0335-0001.png,0.0,0.0,0.0,2,0.5208888182215685,0.4173797758225864,0.4859954579863739,0.5430750287961235,0.3804681194511703,0.163750846849719,5,2,train,Normal
chest_xray_normal,IM-0335-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0248-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0248-0001.png,0.0,0.0,0.0,0,0.2338617421147246,0.3321449299394743,0.094992213752971,0.0679502640662036,0.2103403848551598,0.0563169075686258,6,3,train,Normal
chest_xray_normal,IM-0248-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0508-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0508-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0508-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1018-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1018-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1018-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,IM-0067-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0067-0001.png,0.0,0.0,0.0,4,0.5335057896033506,0.6068716390952752,0.4273713400212054,0.5193600263906643,0.5987824441610794,0.0825264719212228,5,3,train,Normal
chest_xray_normal,IM-0067-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0696-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0696-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0696-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0365-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0365-0001.png,0.0,0.0,0.0,0,0.0417586394065496,0.0584233261339092,0.0004685022343952,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0365-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0516-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
chest_xray_normal,NORMAL2-IM-0516-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
chest_xray_normal,NORMAL2-IM-0516-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
chest_xray_normal,NORMAL2-IM-0545-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0545-0001.png,0.0,0.0,0.0,1,0.3741142387346827,0.2393898680154904,0.0932703198843885,0.5662284338110466,0.443699944492903,0.1240114883739229,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0545-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1180-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1180-0001.png,0.0,0.0,0.0,3,0.3594277766739519,0.5504914394419784,0.4825227067196162,0.4250657662256076,0.8083392842973895,0.5344384222811251,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1180-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1067-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1067-0001.png,0.0,0.0,0.0,0,0.2470176881941587,0.4033263175271346,0.1819261321759069,0.2339918675812215,0.3254625623274405,0.0399019808045742,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1067-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0627-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0627-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0627-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0986-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0986-0001.png,0.0,0.0,0.0,1,0.2957366230454835,0.4289795151287352,0.135239941832283,0.3161263601792236,0.500131356727341,0.0672161858373922,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0986-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0035-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0035-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0035-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0604-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0604-0001.png,0.0,0.0,0.0,5,0.5289944005522743,0.6150428682774747,0.5878654632415335,0.6071762505843852,0.7630262449011006,0.4925673583152679,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0604-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0604-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0604-0001.png,0.0,0.0,0.0,0,0.0961480815347721,0.0777532872235312,7.505535332307577e-05,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0604-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0937-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0937-0001.png,0.0,0.0,0.0,0,0.1477520463987495,0.2787308085977482,0.1366310381970337,0.136944638526982,0.2923804388402671,0.0692742501134628,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0937-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0450-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,Normal
chest_xray_normal,IM-0450-0001.png,0.0,0.0,0.0,0,0.1819587814264647,0.3621437533608173,0.2293804297307926,0.128879555808656,0.3289940828402367,0.1141771788990825,4,4,train,Normal
chest_xray_normal,IM-0450-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,Normal
chest_xray_normal,IM-0288-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0288-0001.png,0.0,0.0,0.0,4,0.6531843757644948,0.8290944435444678,0.5758676351896691,0.4039870774564652,0.6113901553202998,0.4803689687795648,4,3,train,Normal
chest_xray_normal,IM-0288-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0555-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0555-0001.png,0.0,0.0,0.0,0,0.2043897216274089,0.299264281592614,0.0397807191546146,0.1461530168541344,0.3025744020449151,0.0043828136226469,4,3,train,Normal
chest_xray_normal,IM-0555-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1037-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1037-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1037-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0668-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,IM-0668-0001.png,0.0,0.0,0.0,3,0.4200425682866264,0.569583827919859,0.3366977041722937,0.5345138488170802,0.6577582197416908,0.3862479079870384,5,4,train,Normal
chest_xray_normal,IM-0668-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,IM-0210-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0210-0001.png,0.0,0.0,0.0,4,0.3008347516006159,0.5072588230482967,0.6554820801698098,0.2874367792838357,0.7545118949958983,0.5931866168588599,4,3,train,Normal
chest_xray_normal,IM-0210-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0602-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0602-0001.png,0.0,0.0,0.0,4,0.6879085577677337,0.8130169950368477,0.2813556774629894,0.6417498487598307,0.7265116633053008,0.1323479506805927,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0602-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0698-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0698-0001.png,0.0,0.0,0.0,0,0.1991464582003829,0.2298995968060716,0.1809388448024004,0.0277092125169201,0.082437275985663,0.2098338228785257,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0698-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0500-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0500-0001.png,0.0,0.0,0.0,4,0.5173122407041216,0.7386376822805863,0.5413785064884606,0.4907195233730522,0.7093571318188843,0.4238235631963855,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0500-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0780-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0780-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0780-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0588-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0588-0001.png,0.0,0.0,0.0,5,0.5774961597542243,0.6907935049019608,0.4321474098968594,0.6343515850144092,0.8045477474680843,0.5103274559193954,4,2,train,Normal
chest_xray_normal,IM-0588-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1090-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1090-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1090-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0705-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0705-0001.png,0.0,0.0,0.0,0,0.2787905207260046,0.4719668573683172,0.3093055282313594,0.0325064850843061,0.3319787559346584,0.1941009324848921,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0705-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1084-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1084-0001.png,0.0,0.0,0.0,0,0.4554228817762179,0.4354771548623992,0.1842204605511513,0.4670411555657457,0.4904836074915473,0.0658879564527103,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1084-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0481-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0481-0001.png,0.0,0.0,0.0,2,0.240506833486074,0.4214866204162537,0.513627578590305,0.348685495527169,0.4656350640169664,0.5041004512458309,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0481-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0240-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0240-0001.png,0.0,0.0,0.0,4,0.4825459709971595,0.7712054405500336,0.399962602842184,0.7335712943828668,0.8039498123649597,0.5408182683158896,6,3,train,Normal
chest_xray_normal,IM-0240-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0781-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0781-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0781-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0577-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0577-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0577-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0413-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0413-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0413-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0391-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0391-0001.png,0.0,0.0,0.0,6,0.5470177770393753,0.6460195299569679,0.6043189368770764,0.6931827687160184,0.8790821195900245,0.7206675868992345,6,2,train,Normal
chest_xray_normal,IM-0391-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0666-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0666-0001.png,0.0,0.0,0.0,0,0.0776811147894372,0.0601420497937986,0.0098284833301214,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0666-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0416-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0416-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0416-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0141-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
chest_xray_normal,NORMAL2-IM-0141-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
chest_xray_normal,NORMAL2-IM-0141-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
chest_xray_normal,NORMAL2-IM-0027-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0027-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0027-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0346-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0346-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0346-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0598-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0598-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0598-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0772-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0772-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0772-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1371-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-1371-0001.png,0.0,0.0,0.0,6,0.5938716152554177,0.8482485506654691,0.7124188344836035,0.748659064722476,0.8969558782351295,0.7574177235194184,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-1371-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,Normal
chest_xray_normal,NORMAL2-IM-0582-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
