dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
chest_xray_normal,NORMAL2-IM-0649-0001.png,train,Normal,6,0.278228342533112,0.478569000959396,0.206038057804108,0.037164583802223,0.309077948331833,0.449331998825073,0.203715980052948,0.03787412121892,0.071244031190872,0.337088376283646,0.476770490407944,0.114897109568119,0.112994126975536,0.347656965255737,0.421637028455734,0.117711827158928,0.011965163983405,0.209609001874924,0.567352056503296,0.211073741316795,0.011954668909311,0.136900767683983,0.533788204193115,0.317356318235397
chest_xray_normal,NORMAL2-IM-0651-0001.png,train,Normal,4,0.671357154846191,0.288981676101685,0.036967594176531,0.002693615853786,0.480492442846298,0.453787535429001,0.062000684440136,0.003719322616234,0.080221556127071,0.311598777770996,0.478159755468369,0.130019932985306,0.025625066831708,0.257225304841995,0.550667643547058,0.166481986641884,0.004485359415412,0.075222529470921,0.410399675369263,0.509892463684082,0.005602820776403,0.072687603533268,0.424689292907715,0.497020274400711
chest_xray_normal,NORMAL2-IM-0661-0001.png,train,Normal,3,0.617068231105804,0.287157952785492,0.084915347397328,0.010858516208828,0.821732759475708,0.163763418793678,0.013974199071527,0.000529608689249,0.202184200286865,0.435312479734421,0.314099043607712,0.048404321074486,0.566661238670349,0.336414396762848,0.088755175471306,0.008169144392014,0.205820888280869,0.446038007736206,0.306712508201599,0.041428670287132,0.288150399923325,0.371941357851028,0.287474185228348,0.052434094250202
chest_xray_normal,NORMAL2-IM-0666-0001.png,train,Normal,2,0.876112699508667,0.112623184919357,0.010705623775721,0.000558559841011,0.673880219459534,0.289698660373688,0.034634605050087,0.001786549109966,0.60514634847641,0.317874699831009,0.072798743844032,0.004180177114904,0.478680461645126,0.375839531421661,0.131176739931107,0.014303246513009,0.107128627598286,0.367327570915222,0.429972738027573,0.095571033656597,0.244106516242027,0.406451553106308,0.306851208209991,0.042590670287609
chest_xray_normal,NORMAL2-IM-0668-0001.png,train,Normal,6,0.334429889917374,0.420649409294128,0.201740071177483,0.043180607259274,0.274730503559113,0.498462349176407,0.195783942937851,0.031023126095533,0.228899225592613,0.431173264980316,0.297274529933929,0.042652908712626,0.171306416392326,0.408788919448852,0.360022991895676,0.059881664812565,0.102536343038082,0.355824828147888,0.445779830217362,0.095859095454216,0.077260732650757,0.218723833560944,0.441896557807922,0.262118875980377
chest_xray_normal,NORMAL2-IM-0680-0001.png,train,Normal,2,0.280235856771469,0.47576168179512,0.202368423342705,0.041634019464254,0.64387845993042,0.313194334506988,0.040503311902285,0.002423913450912,0.523451626300812,0.3650983273983,0.103867411613464,0.007582616992295,0.723451972007751,0.229891330003738,0.043594818562269,0.00306182494387,0.348682641983032,0.377744197845459,0.245929583907127,0.027643550187349,0.358628183603287,0.319279074668884,0.260711818933487,0.06138089671731
chest_xray_normal,NORMAL2-IM-0686-0001.png,train,Normal,4,0.191934615373611,0.488759249448776,0.260130256414413,0.059175863862038,0.151723846793175,0.58333420753479,0.230271399021149,0.034670580178499,0.23222704231739,0.441210180521011,0.288965225219727,0.037597596645355,0.557456731796265,0.339074909687042,0.095448657870293,0.00801975466311,0.054015528410673,0.337593764066696,0.517853736877441,0.090536966919899,0.357975512742996,0.328077435493469,0.262397319078445,0.051549673080444
chest_xray_normal,NORMAL2-IM-0698-0001.png,train,Normal,6,0.128541931509972,0.438423484563828,0.299755305051804,0.133279293775559,0.140361607074738,0.476528942584991,0.305383563041687,0.077725805342198,0.327524930238724,0.446875244379044,0.205789193511009,0.019810650497675,0.155763000249863,0.381098419427872,0.374796599149704,0.088341973721981,0.038040362298489,0.326951652765274,0.500229895114899,0.134778037667275,0.156280770897865,0.302508890628815,0.404212027788162,0.13699834048748
chest_xray_normal,NORMAL2-IM-0700-0001.png,train,Normal,5,0.408316761255264,0.408223330974579,0.152504548430443,0.030955485999584,0.243870481848717,0.581069827079773,0.157045975327492,0.018013663589954,0.107324182987213,0.405759602785111,0.418140351772308,0.068775832653046,0.051625818014145,0.306807577610016,0.484300285577774,0.157266274094582,0.025644263252616,0.22946035861969,0.570513486862183,0.174381926655769,0.24160923063755,0.339220285415649,0.348360031843185,0.07081039249897
chest_xray_normal,NORMAL2-IM-0705-0001.png,train,Normal,5,0.427812427282333,0.432817429304123,0.11790107935667,0.021469021216035,0.745452582836151,0.230634242296219,0.022850684821606,0.001062469324097,0.130394071340561,0.423490822315216,0.38354566693306,0.062569379806519,0.164939090609551,0.435868799686432,0.347125738859177,0.052066288888455,0.341321021318436,0.420391291379929,0.22372804582119,0.014559652656317,0.116277299821377,0.310858428478241,0.450067788362503,0.122796468436718
chest_xray_normal,NORMAL2-IM-0707-0001.png,train,Normal,4,0.461021333932877,0.345322281122208,0.158843100070953,0.034813307225704,0.247728735208511,0.582007527351379,0.154088586568832,0.016175117343664,0.256165891885757,0.450971662998199,0.260922908782959,0.031939513981342,0.520636856555939,0.365886777639389,0.105279371142387,0.008196962997317,0.236730203032494,0.426524877548218,0.298756390810013,0.037988536059857,0.222625851631164,0.342818379402161,0.357302457094192,0.077253296971321
chest_xray_normal,NORMAL2-IM-0719-0001.png,train,Normal,4,0.719712913036346,0.214031189680099,0.059113420546055,0.00714245159179,0.590622961521149,0.337085634469986,0.066207155585289,0.006084206979722,0.12137246131897,0.41558387875557,0.397730588912964,0.065313078463078,0.135130822658539,0.397475928068161,0.398798227310181,0.068595096468926,0.009169790893793,0.135375276207924,0.551559448242188,0.303895533084869,0.015543664805591,0.120491206645966,0.498195558786392,0.365769565105438
chest_xray_normal,NORMAL2-IM-0727-0001.png,train,Normal,5,0.257418036460876,0.502141714096069,0.205251514911652,0.035188723355532,0.526417672634125,0.397441059350967,0.070700198411942,0.005440991837531,0.025044713169336,0.244603633880615,0.55249434709549,0.177857294678688,0.2572882771492,0.451344043016434,0.258520007133484,0.032847676426172,0.030207870528102,0.306402683258057,0.526362299919128,0.137027204036713,0.163028463721275,0.286207258701324,0.41251865029335,0.138245567679405
chest_xray_normal,NORMAL2-IM-0746-0001.png,train,Normal,4,0.535532832145691,0.367000550031662,0.087272845208645,0.01019381172955,0.647998332977295,0.316240817308426,0.03405038267374,0.001710521290079,0.144380837678909,0.434905648231506,0.367070138454437,0.05364340543747,0.260977268218994,0.44497337937355,0.261636346578598,0.032413002103567,0.042166374623776,0.312174588441849,0.505377769470215,0.140281274914742,0.084945909678936,0.26141020655632,0.489332973957062,0.164310857653618
chest_xray_normal,NORMAL2-IM-0772-0001.png,train,Normal,6,0.145324006676674,0.372263491153717,0.310331493616104,0.172081038355827,0.185873001813889,0.531046032905579,0.235704556107521,0.047376435250044,0.032068535685539,0.225614681839943,0.535112619400024,0.207204207777977,0.090289041399956,0.332689851522446,0.455685615539551,0.121335506439209,0.027130758389831,0.235428526997566,0.491571933031082,0.24586883187294,0.009585008025169,0.100933566689491,0.461697459220886,0.427783995866776
chest_xray_normal,NORMAL2-IM-0774-0001.png,train,Normal,1,0.961177885532379,0.035498153418303,0.003144467016682,0.000179530034075,0.910851120948792,0.085491992533207,0.003574292175472,8.26E-05,0.656314432621002,0.285501658916473,0.055256567895413,0.002927350345999,0.686778604984283,0.262774646282196,0.047332413494587,0.003114380408078,0.30441290140152,0.401060730218887,0.268614619970322,0.025911681354046,0.417439520359039,0.317265838384628,0.222789987921715,0.04250468313694
chest_xray_normal,NORMAL2-IM-0780-0001.png,train,Normal,4,0.528177857398987,0.324596524238586,0.121362820267677,0.025862835347653,0.639817714691162,0.292981266975403,0.060208175331354,0.006992901209742,0.323576301336288,0.42206010222435,0.224566519260406,0.029797108843923,0.161407813429832,0.394849896430969,0.368036240339279,0.075706124305725,0.337495416402817,0.366396427154541,0.251948863267899,0.044159337878227,0.106569193303585,0.203982397913933,0.416319668292999,0.273128747940063
chest_xray_normal,NORMAL2-IM-0781-0001.png,train,Normal,3,0.704283177852631,0.232826188206673,0.055800829082728,0.007089720573276,0.854307591915131,0.136954426765442,0.008470738306642,0.000267113588052,0.306455135345459,0.458964705467224,0.21492525935173,0.019654894247651,0.464321553707123,0.372645050287247,0.145462200045586,0.01757120154798,0.169844999909401,0.375436156988144,0.354604303836822,0.100114613771439,0.286451131105423,0.368608027696609,0.304203152656555,0.040737714618445
chest_xray_normal,NORMAL2-IM-0798-0001.png,train,Normal,5,0.336916953325272,0.46659255027771,0.171046048402786,0.025444505736232,0.181735962629318,0.511358797550201,0.254576444625854,0.05232883989811,0.528254270553589,0.366392761468887,0.09884499758482,0.006507985293865,0.190335303544998,0.419387370347977,0.328989624977112,0.061287667602301,0.110286571085453,0.458622992038727,0.394181549549103,0.036908827722073,0.199165910482407,0.303199291229248,0.379460453987122,0.11817429959774
chest_xray_normal,NORMAL2-IM-0807-0001.png,train,Normal,5,0.207933217287064,0.460344135761261,0.26204514503479,0.06967743486166,0.186009362339973,0.500758230686188,0.258211016654968,0.055021375417709,0.159420073032379,0.422718554735184,0.357860624790192,0.060000766068697,0.541397869586945,0.333187967538834,0.113686345517635,0.011727766133845,0.263507038354874,0.455602407455444,0.249459460377693,0.031431138515473,0.242426380515099,0.304741233587265,0.334335803985596,0.118496641516685
chest_xray_normal,NORMAL2-IM-0809-0001.png,train,Normal,4,0.340947896242142,0.480580478906632,0.159819409251213,0.018652271479368,0.611757159233093,0.263428270816803,0.105875924229622,0.018938636407256,0.143133237957954,0.408189356327057,0.378319829702377,0.070357605814934,0.298107177019119,0.384029567241669,0.266856282949448,0.051006942987442,0.29804801940918,0.408599048852921,0.263142734766007,0.030210252851248,0.510168552398682,0.296875566244125,0.16618175804615,0.02677415125072
chest_xray_normal,NORMAL2-IM-0821-0001.png,train,Normal,5,0.523506641387939,0.368379980325699,0.096118360757828,0.01199505943805,0.449591279029846,0.464632600545883,0.080098889768124,0.005677169654518,0.181658431887627,0.420984834432602,0.342910200357437,0.054446399211884,0.193613231182098,0.431454211473465,0.312007158994675,0.062925420701504,0.078797042369843,0.408815205097199,0.42014667391777,0.092241063714027,0.327880710363388,0.332997918128967,0.279621988534927,0.059499323368073
chest_xray_normal,NORMAL2-IM-0822-0001.png,train,Normal,6,0.200744345784187,0.44295808672905,0.261556386947632,0.094741255044937,0.315423101186752,0.574101090431213,0.102636560797691,0.00783930439502,0.022578483447433,0.172580406069756,0.528854310512543,0.275986820459366,0.176741525530815,0.437675297260284,0.328548938035965,0.057034250348806,0.056224275380373,0.361373543739319,0.480914950370789,0.101487271487713,0.253294587135315,0.350305646657944,0.335279107093811,0.061120633035898
chest_xray_normal,NORMAL2-IM-0824-0001.png,train,Normal,6,0.14309985935688,0.505859613418579,0.281784266233444,0.069256201386452,0.25228613615036,0.444632917642593,0.245654731988907,0.057426258921623,0.119688428938389,0.405575215816498,0.400980204343796,0.073756106197834,0.056887079030275,0.308322191238403,0.501565635204315,0.133225128054619,0.380345284938812,0.387980610132217,0.223182439804077,0.008491619490087,0.143877238035202,0.293099403381348,0.433407753705978,0.129615560173988
chest_xray_normal,NORMAL2-IM-0831-0001.png,train,Normal,5,0.335263967514038,0.544617295265198,0.111243441700935,0.008875269442797,0.612271964550018,0.345591247081757,0.039992298930884,0.002144569531083,0.056212536990643,0.320808529853821,0.508158206939697,0.114820651710033,0.338065356016159,0.423607051372528,0.211238637566566,0.027089023962617,0.028728228062391,0.276762306690216,0.553025186061859,0.141484290361404,0.170100584626198,0.335892409086227,0.397643208503723,0.096363767981529
chest_xray_normal,NORMAL2-IM-0832-0001-0001.png,train,Normal,6,0.278250932693481,0.483039438724518,0.192909345030785,0.045800171792507,0.27805769443512,0.525180160999298,0.173166513442993,0.023595588281751,0.093398854136467,0.342911630868912,0.451272249221802,0.112417243421078,0.191854730248451,0.418630987405777,0.329310894012451,0.060203447937965,0.15896800160408,0.364563554525375,0.407586425542831,0.068881928920746,0.186725556850433,0.305185496807098,0.387401700019836,0.120687238872051
chest_xray_normal,NORMAL2-IM-0838-0001.png,train,Normal,5,0.392309904098511,0.366701483726501,0.189290851354599,0.051697839051485,0.27523922920227,0.436349511146545,0.233183115720749,0.055228147655726,0.039195619523525,0.240944147109985,0.524553894996643,0.195306375622749,0.338018208742142,0.396203398704529,0.228851661086082,0.036926746368408,0.049315687268972,0.260022699832916,0.436398088932037,0.254263609647751,0.190241739153862,0.383136957883835,0.351028144359589,0.075593218207359
chest_xray_normal,NORMAL2-IM-0842-0001.png,train,Normal,6,0.230869591236114,0.494333148002625,0.224472746253014,0.050324514508247,0.206359028816223,0.447295814752579,0.272474676370621,0.073870457708836,0.175916343927383,0.426736891269684,0.343152642250061,0.054194118827582,0.385680794715881,0.395230293273926,0.192485928535461,0.026602944359183,0.121854037046433,0.390915155410767,0.402155369520187,0.085075356066227,0.113888785243034,0.326710313558578,0.443281710147858,0.116119235754013
chest_xray_normal,NORMAL2-IM-0847-0001.png,train,Normal,4,0.65008270740509,0.282246291637421,0.061286613345146,0.006384397856891,0.82046765089035,0.162505000829697,0.016145510599017,0.000881796819158,0.191541373729706,0.437140136957169,0.324395060539246,0.046923544257879,0.242912963032722,0.421659559011459,0.288725346326828,0.046702120453119,0.009523347020149,0.150126472115517,0.501654922962189,0.338695198297501,0.154240742325783,0.297847121953964,0.419378072023392,0.128534197807312
chest_xray_normal,NORMAL2-IM-0851-0001.png,train,Normal,0,0.798768520355225,0.175397038459778,0.024204505607486,0.001629935228266,0.58439302444458,0.363121449947357,0.049619074910879,0.002866482362151,0.720739901065826,0.241609171032906,0.036021661013365,0.001629277598113,0.629641592502594,0.299772948026657,0.065305888652802,0.005279619712383,0.499879211187363,0.322636604309082,0.163770273327827,0.013713936321437,0.449193477630615,0.377022117376328,0.160190612077713,0.01359386369586
chest_xray_normal,NORMAL2-IM-0852-0001.png,train,Normal,5,0.436952322721481,0.359828531742096,0.168878093361855,0.034341067075729,0.281858801841736,0.558884143829346,0.144570991396904,0.014686013571918,0.056792855262756,0.276105284690857,0.480862498283386,0.186239302158356,0.201691925525665,0.42160114645958,0.313841134309769,0.062865749001503,0.208100482821465,0.34921383857727,0.37015625834465,0.072529390454292,0.12361765652895,0.354513168334961,0.403635740280151,0.11823345720768
chest_xray_normal,NORMAL2-IM-0856-0001.png,train,Normal,4,0.504559814929962,0.356037557125092,0.118536829948425,0.020865768194199,0.574420273303986,0.378015607595444,0.045569565147162,0.001994483405724,0.27920863032341,0.448191344738007,0.243387505412102,0.029212549328804,0.082573510706425,0.317088425159454,0.448385149240494,0.15195295214653,0.016264406964183,0.138847187161446,0.445459723472595,0.39942866563797,0.076445005834103,0.18035027384758,0.377833187580109,0.365371525287628
chest_xray_normal,NORMAL2-IM-0858-0001.png,train,Normal,2,0.474135339260101,0.389551371335983,0.11623453348875,0.020078709349036,0.616305291652679,0.339220464229584,0.042116217315197,0.002358056604862,0.225591242313385,0.517023801803589,0.237850904464722,0.019534075632691,0.588139653205872,0.318494498729706,0.085639536380768,0.007726217154413,0.316782951354981,0.442800432443619,0.227507844567299,0.01290884334594,0.412382304668427,0.345862716436386,0.208471819758415,0.033283162862063
chest_xray_normal,NORMAL2-IM-0865-0001.png,train,Normal,5,0.884677648544312,0.105536088347435,0.009312103502452,0.000474233558634,0.432837665081024,0.465542793273926,0.09311168640852,0.008507885038853,0.403769701719284,0.420086145401001,0.162445083260536,0.013699068687856,0.080251403152943,0.376029819250107,0.424935877323151,0.1187829002738,0.052278812974691,0.370754420757294,0.459297060966492,0.117669686675072,0.124090999364853,0.248372659087181,0.431676149368286,0.195860177278519
chest_xray_normal,NORMAL2-IM-0882-0001.png,train,Normal,1,0.844633281230927,0.133650109171867,0.020157966762781,0.001558653544635,0.877758145332336,0.117986135184765,0.004183254670352,7.25E-05,0.69589239358902,0.259786605834961,0.0424884557724,0.001832487178035,0.798147618770599,0.18167619407177,0.019239278510213,0.000936887052376,0.125514283776283,0.446342676877975,0.372018307447434,0.056124746799469,0.466651529073715,0.386907905340195,0.138086572289467,0.008353958837688
chest_xray_normal,NORMAL2-IM-0897-0001.png,train,Normal,5,0.389977991580963,0.413600534200668,0.163705691695213,0.032715734094381,0.263987064361572,0.522615849971771,0.187628954648972,0.025768114253879,0.560004889965057,0.355158805847168,0.080285035073757,0.004551257472485,0.306528687477112,0.425427436828613,0.234348297119141,0.033695586025715,0.042803768068552,0.29364401102066,0.464459717273712,0.199092447757721,0.177754834294319,0.288415670394897,0.391289383172989,0.142540112137795
chest_xray_normal,NORMAL2-IM-0898-0001.png,train,Normal,5,0.341748863458633,0.472682148218155,0.161610901355743,0.023958124220371,0.636520504951477,0.29953408241272,0.0586027354002,0.00534270843491,0.179245173931122,0.456043094396591,0.322025090456009,0.042686574161053,0.110452897846699,0.377254724502563,0.423703283071518,0.088589072227478,0.263117998838425,0.472804754972458,0.253144413232803,0.01093283854425,0.050367318093777,0.202402830123901,0.492510497570038,0.254719376564026
chest_xray_normal,NORMAL2-IM-0899-0001.png,train,Normal,2,0.888276875019074,0.097753398120403,0.012828800827265,0.00114096654579,0.870776116847992,0.118157453835011,0.010576130822301,0.00049031135859,0.492380172014236,0.38307973742485,0.116448432207108,0.008091742172837,0.699928343296051,0.256602048873901,0.0408357642591,0.002633881056681,0.259403914213181,0.442345201969147,0.26997697353363,0.028273833915591,0.192934960126877,0.353327631950378,0.379216849803925,0.074520587921143
chest_xray_normal,NORMAL2-IM-0905-0001.png,train,Normal,6,0.173076644539833,0.479123115539551,0.280946552753448,0.066853672266007,0.315573185682297,0.488753378391266,0.17086623609066,0.024807216599584,0.014527854509652,0.137829273939133,0.530017554759979,0.317625284194946,0.327994823455811,0.431405931711197,0.21116615831852,0.029433105140925,0.001641892245971,0.045695312321186,0.336139976978302,0.61652284860611,0.120743289589882,0.32750678062439,0.438431859016418,0.113318055868149
chest_xray_normal,NORMAL2-IM-0906-0001.png,train,Normal,4,0.604030013084412,0.313420653343201,0.074338592588902,0.008210804313421,0.384413689374924,0.447119235992432,0.148901402950287,0.019565613940358,0.068354688584805,0.335845917463303,0.482266157865524,0.113533228635788,0.456147730350494,0.382110416889191,0.146906211972237,0.014835611917079,0.049916051328182,0.26423653960228,0.491253316402435,0.194594070315361,0.170699328184128,0.325468331575394,0.396736413240433,0.107095912098885
chest_xray_normal,NORMAL2-IM-0915-0001.png,train,Normal,5,0.10656526684761,0.39959654211998,0.34625118970871,0.147586941719055,0.234157979488373,0.450613737106323,0.253953784704208,0.06127454712987,0.088548138737679,0.35807666182518,0.45299756526947,0.100377693772316,0.171585097908974,0.373986065387726,0.362173318862915,0.092255488038063,0.29170224070549,0.431977540254593,0.252675771713257,0.023644428700209,0.410577535629272,0.402485460042954,0.171302020549774,0.015634959563613
chest_xray_normal,NORMAL2-IM-0919-0001.png,train,Normal,4,0.561383783817291,0.32780659198761,0.095225222408772,0.015584445558488,0.803845703601837,0.178068354725838,0.01722364127636,0.000862346612848,0.217291668057442,0.442287504673004,0.298402935266495,0.042017810046673,0.30303293466568,0.450197041034699,0.219893500208855,0.026876538991928,0.083047449588776,0.349187940359116,0.461654126644134,0.106110498309135,0.235028117895126,0.339350253343582,0.34614035487175,0.079481281340122
chest_xray_normal,NORMAL2-IM-0923-0001.png,train,Normal,5,0.7633416056633,0.195910945534706,0.037322472780943,0.003424994647503,0.206288188695908,0.551716268062592,0.209536463022232,0.032459113746882,0.209730550646782,0.43531996011734,0.310817897319794,0.04413153976202,0.168326050043106,0.429231852293014,0.347939312458038,0.054502796381712,0.008061969652772,0.143154010176659,0.485674887895584,0.363109052181244,0.096183270215988,0.236461162567139,0.470811456441879,0.196544125676155
chest_xray_normal,NORMAL2-IM-0925-0001.png,train,Normal,3,0.156824707984924,0.382284015417099,0.299376219511032,0.1615149974823,0.785681903362274,0.197830975055695,0.015820004045963,0.000667080341373,0.142112419009209,0.365506798028946,0.399565696716309,0.09281499683857,0.741080045700073,0.226616635918617,0.03059227950871,0.001711091492325,0.075095161795616,0.331372916698456,0.475182622671127,0.118349246680737,0.549957573413849,0.320214301347733,0.120666332542896,0.009161777794361
chest_xray_normal,NORMAL2-IM-0927-0001.png,train,Normal,4,0.940241575241089,0.054860256612301,0.004661614075303,0.000236516701989,0.879717171192169,0.112573996186256,0.007456455845386,0.000252308323979,0.098378904163838,0.428370088338852,0.415641695261002,0.057609342038632,0.292218446731567,0.45055279135704,0.227494105696678,0.029734704643488,0.016714693978429,0.185349881649017,0.535040616989136,0.262894749641418,0.024308260530233,0.13883775472641,0.442727625370026,0.394126325845718
chest_xray_normal,NORMAL2-IM-0936-0001.png,train,Normal,3,0.491870880126953,0.388815343379974,0.106240764260292,0.013073046691716,0.201313972473145,0.514902830123901,0.237609192728996,0.046174015849829,0.319866448640823,0.454898357391357,0.205333173274994,0.019901894032955,0.465936720371246,0.380948722362518,0.138245984911919,0.014868563972414,0.301343679428101,0.37250816822052,0.274842232465744,0.051305938512087,0.448977530002594,0.350359797477722,0.179469406604767,0.021193258464336
chest_xray_normal,NORMAL2-IM-0937-0001.png,train,Normal,3,0.651876389980316,0.288095861673355,0.055204562842846,0.004823124036193,0.74224990606308,0.245638191699982,0.011859755963087,0.000252078549238,0.338969767093658,0.436613261699677,0.203879371285439,0.020537571981549,0.641586005687714,0.299296736717224,0.05531207472086,0.003805206390098,0.095145985484123,0.354444622993469,0.449827820062637,0.100581578910351,0.394463002681732,0.394966244697571,0.192932024598122,0.017638724297285
chest_xray_normal,NORMAL2-IM-0939-0001.png,train,Normal,2,0.825968503952026,0.146481022238731,0.025432255119085,0.002118244068697,0.762004494667053,0.209135085344315,0.027152685448527,0.001707736984827,0.215968877077103,0.460264831781387,0.28586682677269,0.037899509072304,0.697161376476288,0.251436561346054,0.047959968447685,0.003442117013037,0.271129906177521,0.47022557258606,0.23739168047905,0.021252745762467,0.56018340587616,0.304136842489243,0.122903436422348,0.012776297517121
chest_xray_normal,NORMAL2-IM-0944-0001.png,train,Normal,4,0.223979219794273,0.489191114902496,0.233636781573296,0.053192883729935,0.203658327460289,0.528535068035126,0.229604482650757,0.038202106952667,0.406240493059158,0.412150025367737,0.166299656033516,0.015309897251427,0.586674869060516,0.319342285394669,0.085736520588398,0.008246316574514,0.249704614281654,0.423940539360046,0.283229887485504,0.043125011026859,0.631952166557312,0.290026009082794,0.074017591774464,0.004004195798188
chest_xray_normal,NORMAL2-IM-0950-0001.png,train,Normal,5,0.257219910621643,0.567650675773621,0.155969545245171,0.019159937277436,0.723599016666412,0.245233297348022,0.029478546231985,0.001689162221737,0.256653368473053,0.481973230838776,0.23812672495842,0.02324672229588,0.259658694267273,0.460132837295532,0.247341871261597,0.032866612076759,0.202321261167526,0.434064984321594,0.324023693799973,0.039590138942003,0.147007867693901,0.314058214426041,0.427644640207291,0.111289218068123
chest_xray_normal,NORMAL2-IM-0954-0001.png,train,Normal,3,0.841328859329224,0.135717839002609,0.021303419023752,0.001649899641052,0.606102287769318,0.349220871925354,0.042449671775103,0.002227210206911,0.252936989068985,0.424354523420334,0.277723401784897,0.044985122978687,0.348091423511505,0.420420855283737,0.206322565674782,0.02516508474946,0.296178132295609,0.366746217012405,0.271770745515823,0.065304949879646,0.461289316415787,0.312688887119293,0.192830547690392,0.033191226422787
chest_xray_normal,NORMAL2-IM-0957-0001.png,train,Normal,2,0.888577163219452,0.098539561033249,0.012041116133332,0.000842262408696,0.686169743537903,0.274408966302872,0.036976490169764,0.002444735728204,0.758070647716522,0.21931517124176,0.021964931860566,0.000649275025353,0.645138800144196,0.301348775625229,0.050476305186749,0.003036187496036,0.342343300580978,0.409884244203568,0.228725090622902,0.019047431647778,0.217343688011169,0.316661685705185,0.378786861896515,0.087207652628422
chest_xray_normal,NORMAL2-IM-0961-0001.png,train,Normal,3,0.39036363363266,0.415509760379791,0.162327751517296,0.03179882094264,0.478139102458954,0.437209218740463,0.078251339495182,0.006400346755981,0.319871515035629,0.449362486600876,0.21094186604023,0.019824178889394,0.495314210653305,0.384810835123062,0.1107317507267,0.009143143892288,0.251390278339386,0.482879459857941,0.25224569439888,0.013484523631632,0.430906772613525,0.321330308914185,0.213765501976013,0.03399733453989
chest_xray_normal,NORMAL2-IM-0965-0001.png,train,Normal,6,0.234552413225174,0.556268453598022,0.183331608772278,0.025847554206848,0.105528339743614,0.490302383899689,0.318009704351425,0.086159594357014,0.037946812808514,0.246131598949432,0.531994700431824,0.183926954865456,0.203182056546211,0.400571197271347,0.330407649278641,0.065839126706123,0.044669158756733,0.293122619390488,0.484707623720169,0.177500605583191,0.180178225040436,0.324103266000748,0.391163527965546,0.104554936289787
chest_xray_normal,NORMAL2-IM-0979-0001.png,train,Normal,4,0.295553922653198,0.451654255390167,0.210652604699135,0.042139213532209,0.687272131443024,0.285380035638809,0.026142114773393,0.001205650274642,0.335355252027512,0.433461457490921,0.208625227212906,0.022558039054275,0.438283205032349,0.398197919130325,0.146278083324432,0.017240865156055,0.392861515283585,0.394852638244629,0.203222036361694,0.009063810110092,0.250565439462662,0.340464651584625,0.330227434635162,0.078742437064648
chest_xray_normal,NORMAL2-IM-0986-0001.png,train,Normal,5,0.108844079077244,0.486183494329453,0.30323514342308,0.101737283170223,0.234220221638679,0.594431400299072,0.155741006135941,0.015607377514243,0.47286194562912,0.380224168300629,0.13551077246666,0.011403093114495,0.164219573140144,0.414750933647156,0.350146770477295,0.070882752537727,0.285989463329315,0.491523027420044,0.215540841221809,0.006946630310267,0.250929892063141,0.374350666999817,0.314484536647797,0.060234874486923
chest_xray_normal,NORMAL2-IM-0993-0001.png,train,Normal,2,0.64689964056015,0.273274958133697,0.071104779839516,0.008720681071281,0.958953619003296,0.039844907820225,0.001183223328553,1.83E-05,0.725486755371094,0.237294510006905,0.035673100501299,0.001545750419609,0.532141089439392,0.366219699382782,0.094118155539036,0.007521125022322,0.139882817864418,0.385715633630753,0.396336257457733,0.07806533575058,0.304976403713226,0.345330089330673,0.294952273368835,0.054741237312555
chest_xray_normal,NORMAL2-IM-1005-0001.png,train,Normal,4,0.706711947917938,0.257642358541489,0.033466245979071,0.002179460832849,0.599694550037384,0.328962713479996,0.064974293112755,0.006368536967784,0.302253037691116,0.443914502859116,0.229065433144569,0.024767011404038,0.163973331451416,0.411606192588806,0.346714377403259,0.077706091105938,0.108699545264244,0.438280135393143,0.403385758399963,0.049634572118521,0.24466361105442,0.338492065668106,0.342596739530563,0.07424758374691
chest_xray_normal,NORMAL2-IM-1014-0001.png,train,Normal,4,0.73237407207489,0.216461554169655,0.045996330678463,0.005168048199266,0.4712093770504,0.428675383329392,0.091379337012768,0.008735870011151,0.234818547964096,0.432694345712662,0.290355205535889,0.042131878435612,0.20881675183773,0.416595458984375,0.314091831445694,0.06049595028162,0.025816472247243,0.26595675945282,0.567911207675934,0.14031557738781,0.229409798979759,0.348221242427826,0.341072350740433,0.081296592950821
chest_xray_normal,NORMAL2-IM-1018-0001.png,train,Normal,2,0.982196688652039,0.016967970877886,0.000814589962829,2.07E-05,0.913757860660553,0.078303337097168,0.007524334825575,0.000414443260524,0.815658628940582,0.167693167924881,0.016136270016432,0.00051181478193,0.859158396720886,0.127920717000961,0.012395062483847,0.000525833223946,0.084655575454235,0.400507926940918,0.450013875961304,0.06482257694006,0.250175058841705,0.327852100133896,0.338600665330887,0.083372168242931
