dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
chest_xray_normal,IM-0177-0001.png,dataset/inference_outputs_our/lungs/IM-0177-0001.png,dataset/inference_outputs_our/covid/IM-0177-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0182-0001.png,dataset/inference_outputs_our/lungs/IM-0182-0001.png,dataset/inference_outputs_our/covid/IM-0182-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0189-0001.png,dataset/inference_outputs_our/lungs/IM-0189-0001.png,dataset/inference_outputs_our/covid/IM-0189-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0191-0001.png,dataset/inference_outputs_our/lungs/IM-0191-0001.png,dataset/inference_outputs_our/covid/IM-0191-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0215-0001.png,dataset/inference_outputs_our/lungs/IM-0215-0001.png,dataset/inference_outputs_our/covid/IM-0215-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0217-0001.png,dataset/inference_outputs_our/lungs/IM-0217-0001.png,dataset/inference_outputs_our/covid/IM-0217-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0221-0001.png,dataset/inference_outputs_our/lungs/IM-0221-0001.png,dataset/inference_outputs_our/covid/IM-0221-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0224-0001.png,dataset/inference_outputs_our/lungs/IM-0224-0001.png,dataset/inference_outputs_our/covid/IM-0224-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0227-0001.png,dataset/inference_outputs_our/lungs/IM-0227-0001.png,dataset/inference_outputs_our/covid/IM-0227-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0236-0001.png,dataset/inference_outputs_our/lungs/IM-0236-0001.png,dataset/inference_outputs_our/covid/IM-0236-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0240-0001.png,dataset/inference_outputs_our/lungs/IM-0240-0001.png,dataset/inference_outputs_our/covid/IM-0240-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0242-0001.png,dataset/inference_outputs_our/lungs/IM-0242-0001.png,dataset/inference_outputs_our/covid/IM-0242-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0243-0001.png,dataset/inference_outputs_our/lungs/IM-0243-0001.png,dataset/inference_outputs_our/covid/IM-0243-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0248-0001.png,dataset/inference_outputs_our/lungs/IM-0248-0001.png,dataset/inference_outputs_our/covid/IM-0248-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0251-0001.png,dataset/inference_outputs_our/lungs/IM-0251-0001.png,dataset/inference_outputs_our/covid/IM-0251-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0265-0001.png,dataset/inference_outputs_our/lungs/IM-0265-0001.png,dataset/inference_outputs_our/covid/IM-0265-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0266-0001.png,dataset/inference_outputs_our/lungs/IM-0266-0001.png,dataset/inference_outputs_our/covid/IM-0266-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0280-0001.png,dataset/inference_outputs_our/lungs/IM-0280-0001.png,dataset/inference_outputs_our/covid/IM-0280-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0288-0001.png,dataset/inference_outputs_our/lungs/IM-0288-0001.png,dataset/inference_outputs_our/covid/IM-0288-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0294-0001.png,dataset/inference_outputs_our/lungs/IM-0294-0001.png,dataset/inference_outputs_our/covid/IM-0294-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0315-0001.png,dataset/inference_outputs_our/lungs/IM-0315-0001.png,dataset/inference_outputs_our/covid/IM-0315-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0327-0001.png,dataset/inference_outputs_our/lungs/IM-0327-0001.png,dataset/inference_outputs_our/covid/IM-0327-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0329-0001.png,dataset/inference_outputs_our/lungs/IM-0329-0001.png,dataset/inference_outputs_our/covid/IM-0329-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0335-0001.png,dataset/inference_outputs_our/lungs/IM-0335-0001.png,dataset/inference_outputs_our/covid/IM-0335-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0338-0001.png,dataset/inference_outputs_our/lungs/IM-0338-0001.png,dataset/inference_outputs_our/covid/IM-0338-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0350-0001.png,dataset/inference_outputs_our/lungs/IM-0350-0001.png,dataset/inference_outputs_our/covid/IM-0350-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0351-0001.png,dataset/inference_outputs_our/lungs/IM-0351-0001.png,dataset/inference_outputs_our/covid/IM-0351-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0365-0001.png,dataset/inference_outputs_our/lungs/IM-0365-0001.png,dataset/inference_outputs_our/covid/IM-0365-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0381-0001.png,dataset/inference_outputs_our/lungs/IM-0381-0001.png,dataset/inference_outputs_our/covid/IM-0381-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0387-0001.png,dataset/inference_outputs_our/lungs/IM-0387-0001.png,dataset/inference_outputs_our/covid/IM-0387-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0389-0001.png,dataset/inference_outputs_our/lungs/IM-0389-0001.png,dataset/inference_outputs_our/covid/IM-0389-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0391-0001.png,dataset/inference_outputs_our/lungs/IM-0391-0001.png,dataset/inference_outputs_our/covid/IM-0391-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0410-0001.png,dataset/inference_outputs_our/lungs/IM-0410-0001.png,dataset/inference_outputs_our/covid/IM-0410-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0414-0001.png,dataset/inference_outputs_our/lungs/IM-0414-0001.png,dataset/inference_outputs_our/covid/IM-0414-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0416-0001.png,dataset/inference_outputs_our/lungs/IM-0416-0001.png,dataset/inference_outputs_our/covid/IM-0416-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0417-0001.png,dataset/inference_outputs_our/lungs/IM-0417-0001.png,dataset/inference_outputs_our/covid/IM-0417-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0428-0001.png,dataset/inference_outputs_our/lungs/IM-0428-0001.png,dataset/inference_outputs_our/covid/IM-0428-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0433-0001.png,dataset/inference_outputs_our/lungs/IM-0433-0001.png,dataset/inference_outputs_our/covid/IM-0433-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0435-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0435-0001-0001.png,dataset/inference_outputs_our/covid/IM-0435-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0439-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0439-0001-0002.png,dataset/inference_outputs_our/covid/IM-0439-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0439-0001.png,dataset/inference_outputs_our/lungs/IM-0439-0001.png,dataset/inference_outputs_our/covid/IM-0439-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0440-0001.png,dataset/inference_outputs_our/lungs/IM-0440-0001.png,dataset/inference_outputs_our/covid/IM-0440-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0441-0001.png,dataset/inference_outputs_our/lungs/IM-0441-0001.png,dataset/inference_outputs_our/covid/IM-0441-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0450-0001.png,dataset/inference_outputs_our/lungs/IM-0450-0001.png,dataset/inference_outputs_our/covid/IM-0450-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0451-0001.png,dataset/inference_outputs_our/lungs/IM-0451-0001.png,dataset/inference_outputs_our/covid/IM-0451-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0453-0001.png,dataset/inference_outputs_our/lungs/IM-0453-0001.png,dataset/inference_outputs_our/covid/IM-0453-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0456-0001.png,dataset/inference_outputs_our/lungs/IM-0456-0001.png,dataset/inference_outputs_our/covid/IM-0456-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0463-0001.png,dataset/inference_outputs_our/lungs/IM-0463-0001.png,dataset/inference_outputs_our/covid/IM-0463-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0465-0001.png,dataset/inference_outputs_our/lungs/IM-0465-0001.png,dataset/inference_outputs_our/covid/IM-0465-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0467-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0467-0001-0001.png,dataset/inference_outputs_our/covid/IM-0467-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0473-0001.png,dataset/inference_outputs_our/lungs/IM-0473-0001.png,dataset/inference_outputs_our/covid/IM-0473-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0477-0001.png,dataset/inference_outputs_our/lungs/IM-0477-0001.png,dataset/inference_outputs_our/covid/IM-0477-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0478-0001.png,dataset/inference_outputs_our/lungs/IM-0478-0001.png,dataset/inference_outputs_our/covid/IM-0478-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0480-0001.png,dataset/inference_outputs_our/lungs/IM-0480-0001.png,dataset/inference_outputs_our/covid/IM-0480-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0491-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0491-0001-0002.png,dataset/inference_outputs_our/covid/IM-0491-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0491-0001.png,dataset/inference_outputs_our/lungs/IM-0491-0001.png,dataset/inference_outputs_our/covid/IM-0491-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0495-0001.png,dataset/inference_outputs_our/lungs/IM-0495-0001.png,dataset/inference_outputs_our/covid/IM-0495-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0499-0001.png,dataset/inference_outputs_our/lungs/IM-0499-0001.png,dataset/inference_outputs_our/covid/IM-0499-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0501-0001.png,dataset/inference_outputs_our/lungs/IM-0501-0001.png,dataset/inference_outputs_our/covid/IM-0501-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0508-0001.png,dataset/inference_outputs_our/lungs/IM-0508-0001.png,dataset/inference_outputs_our/covid/IM-0508-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0519-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0519-0001-0002.png,dataset/inference_outputs_our/covid/IM-0519-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0520-0001.png,dataset/inference_outputs_our/lungs/IM-0520-0001.png,dataset/inference_outputs_our/covid/IM-0520-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0523-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0523-0001-0002.png,dataset/inference_outputs_our/covid/IM-0523-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0523-0001-0003.png,dataset/inference_outputs_our/lungs/IM-0523-0001-0003.png,dataset/inference_outputs_our/covid/IM-0523-0001-0003.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0526-0001.png,dataset/inference_outputs_our/lungs/IM-0526-0001.png,dataset/inference_outputs_our/covid/IM-0526-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0531-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0531-0001-0001.png,dataset/inference_outputs_our/covid/IM-0531-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0533-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0533-0001-0001.png,dataset/inference_outputs_our/covid/IM-0533-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0538-0001.png,dataset/inference_outputs_our/lungs/IM-0538-0001.png,dataset/inference_outputs_our/covid/IM-0538-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0539-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0539-0001-0001.png,dataset/inference_outputs_our/covid/IM-0539-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0541-0001.png,dataset/inference_outputs_our/lungs/IM-0541-0001.png,dataset/inference_outputs_our/covid/IM-0541-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0545-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0545-0001-0001.png,dataset/inference_outputs_our/covid/IM-0545-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0551-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0551-0001-0002.png,dataset/inference_outputs_our/covid/IM-0551-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0553-0001-0003.png,dataset/inference_outputs_our/lungs/IM-0553-0001-0003.png,dataset/inference_outputs_our/covid/IM-0553-0001-0003.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0555-0001.png,dataset/inference_outputs_our/lungs/IM-0555-0001.png,dataset/inference_outputs_our/covid/IM-0555-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0561-0001.png,dataset/inference_outputs_our/lungs/IM-0561-0001.png,dataset/inference_outputs_our/covid/IM-0561-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0566-0001.png,dataset/inference_outputs_our/lungs/IM-0566-0001.png,dataset/inference_outputs_our/covid/IM-0566-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0568-0001.png,dataset/inference_outputs_our/lungs/IM-0568-0001.png,dataset/inference_outputs_our/covid/IM-0568-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0569-0001.png,dataset/inference_outputs_our/lungs/IM-0569-0001.png,dataset/inference_outputs_our/covid/IM-0569-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0571-0001.png,dataset/inference_outputs_our/lungs/IM-0571-0001.png,dataset/inference_outputs_our/covid/IM-0571-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0577-0001.png,dataset/inference_outputs_our/lungs/IM-0577-0001.png,dataset/inference_outputs_our/covid/IM-0577-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0578-0001.png,dataset/inference_outputs_our/lungs/IM-0578-0001.png,dataset/inference_outputs_our/covid/IM-0578-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0586-0001.png,dataset/inference_outputs_our/lungs/IM-0586-0001.png,dataset/inference_outputs_our/covid/IM-0586-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0604-0001.png,dataset/inference_outputs_our/lungs/IM-0604-0001.png,dataset/inference_outputs_our/covid/IM-0604-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0605-0001.png,dataset/inference_outputs_our/lungs/IM-0605-0001.png,dataset/inference_outputs_our/covid/IM-0605-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0609-0001.png,dataset/inference_outputs_our/lungs/IM-0609-0001.png,dataset/inference_outputs_our/covid/IM-0609-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0612-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0612-0001-0001.png,dataset/inference_outputs_our/covid/IM-0612-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0613-0001.png,dataset/inference_outputs_our/lungs/IM-0613-0001.png,dataset/inference_outputs_our/covid/IM-0613-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0614-0001.png,dataset/inference_outputs_our/lungs/IM-0614-0001.png,dataset/inference_outputs_our/covid/IM-0614-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0615-0001.png,dataset/inference_outputs_our/lungs/IM-0615-0001.png,dataset/inference_outputs_our/covid/IM-0615-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0618-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0618-0001-0002.png,dataset/inference_outputs_our/covid/IM-0618-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0623-0001.png,dataset/inference_outputs_our/lungs/IM-0623-0001.png,dataset/inference_outputs_our/covid/IM-0623-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0627-0001.png,dataset/inference_outputs_our/lungs/IM-0627-0001.png,dataset/inference_outputs_our/covid/IM-0627-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0628-0001.png,dataset/inference_outputs_our/lungs/IM-0628-0001.png,dataset/inference_outputs_our/covid/IM-0628-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0631-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0631-0001-0001.png,dataset/inference_outputs_our/covid/IM-0631-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0632-0001.png,dataset/inference_outputs_our/lungs/IM-0632-0001.png,dataset/inference_outputs_our/covid/IM-0632-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0633-0001.png,dataset/inference_outputs_our/lungs/IM-0633-0001.png,dataset/inference_outputs_our/covid/IM-0633-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0637-0001.png,dataset/inference_outputs_our/lungs/IM-0637-0001.png,dataset/inference_outputs_our/covid/IM-0637-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0640-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0640-0001-0002.png,dataset/inference_outputs_our/covid/IM-0640-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0640-0001.png,dataset/inference_outputs_our/lungs/IM-0640-0001.png,dataset/inference_outputs_our/covid/IM-0640-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0644-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0644-0001-0001.png,dataset/inference_outputs_our/covid/IM-0644-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0644-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0644-0001-0002.png,dataset/inference_outputs_our/covid/IM-0644-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0652-0001.png,dataset/inference_outputs_our/lungs/IM-0652-0001.png,dataset/inference_outputs_our/covid/IM-0652-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0656-0001-0001.png,dataset/inference_outputs_our/lungs/IM-0656-0001-0001.png,dataset/inference_outputs_our/covid/IM-0656-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0656-0001.png,dataset/inference_outputs_our/lungs/IM-0656-0001.png,dataset/inference_outputs_our/covid/IM-0656-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0660-0001-0002.png,dataset/inference_outputs_our/lungs/IM-0660-0001-0002.png,dataset/inference_outputs_our/covid/IM-0660-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0660-0001.png,dataset/inference_outputs_our/lungs/IM-0660-0001.png,dataset/inference_outputs_our/covid/IM-0660-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0668-0001.png,dataset/inference_outputs_our/lungs/IM-0668-0001.png,dataset/inference_outputs_our/covid/IM-0668-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0676-0001.png,dataset/inference_outputs_our/lungs/IM-0676-0001.png,dataset/inference_outputs_our/covid/IM-0676-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0682-0001.png,dataset/inference_outputs_our/lungs/IM-0682-0001.png,dataset/inference_outputs_our/covid/IM-0682-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0684-0001.png,dataset/inference_outputs_our/lungs/IM-0684-0001.png,dataset/inference_outputs_our/covid/IM-0684-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0685-0001.png,dataset/inference_outputs_our/lungs/IM-0685-0001.png,dataset/inference_outputs_our/covid/IM-0685-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0691-0001.png,dataset/inference_outputs_our/lungs/IM-0691-0001.png,dataset/inference_outputs_our/covid/IM-0691-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0696-0001.png,dataset/inference_outputs_our/lungs/IM-0696-0001.png,dataset/inference_outputs_our/covid/IM-0696-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0701-0001.png,dataset/inference_outputs_our/lungs/IM-0701-0001.png,dataset/inference_outputs_our/covid/IM-0701-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0707-0001.png,dataset/inference_outputs_our/lungs/IM-0707-0001.png,dataset/inference_outputs_our/covid/IM-0707-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0714-0001.png,dataset/inference_outputs_our/lungs/IM-0714-0001.png,dataset/inference_outputs_our/covid/IM-0714-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0718-0001.png,dataset/inference_outputs_our/lungs/IM-0718-0001.png,dataset/inference_outputs_our/covid/IM-0718-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0750-0001.png,dataset/inference_outputs_our/lungs/IM-0750-0001.png,dataset/inference_outputs_our/covid/IM-0750-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0751-0001.png,dataset/inference_outputs_our/lungs/IM-0751-0001.png,dataset/inference_outputs_our/covid/IM-0751-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0752-0001.png,dataset/inference_outputs_our/lungs/IM-0752-0001.png,dataset/inference_outputs_our/covid/IM-0752-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,IM-0766-0001.png,dataset/inference_outputs_our/lungs/IM-0766-0001.png,dataset/inference_outputs_our/covid/IM-0766-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0027-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0027-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0027-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0035-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0035-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0035-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0052-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0052-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0052-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0060-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0060-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0060-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0066-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0066-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0066-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0095-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0095-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0095-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0102-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0102-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0102-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0107-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0107-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0107-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0110-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0110-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0110-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0130-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0130-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0130-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0132-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0132-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0132-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0135-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0135-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0135-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
