Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-0139-0001.png,0,0,0,0,0.075999498,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0019-0001.png,0,0,0,0,0.091999531,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0579-0001.png,0,0,0,0,0.074996471,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1014-0001.png,0,0,0,0,0.078998804,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1150-0001.png,0,0,0,0,0.081017256,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0381-0001.png,0,0,0,0,0.075997114,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0308-0001.png,0,0,0,0,0.073999405,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0668-0001.png,0,0,0,0,0.075998068,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0569-0001.png,0,0,0,0,0.069998741,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0530-0001.png,0,0,0,0,0.075001717,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0882-0001.png,0,0,0,0,0.07499814,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0707-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0897-0001.png,0,0,0,0,0.079999685,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0353-0001.png,0,0,0,0,0.078000546,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1314-0001.png,0,0,0,0,0.077998877,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0417-0001.png,0,0,0,0,0.07299757,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0002.png,0,0,0,0,0.078999758,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1346-0001.png,0,0,0,0,0.079995155,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0821-0001.png,0,0,0,0,0.080010891,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1338-0001.png,0,0,0,0,0.078010559,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0280-0001.png,0,0,0,0,0.073000431,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0954-0001.png,0,0,0,0,0.078999043,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1116-0001-0002.png,0,0,0,0,0.072999239,0,0,0,0,0,0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-0865-0001.png,0,0,0,0,0.075998783,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0441-0001.png,0,0,0,0,0.076001644,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1351-0001.png,0,0,0,0,0.075998545,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1183-0001.png,0,0,0,0,0.076999426,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0439-0001-0002.png,0,0,0,0,0.074999094,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0847-0001.png,0,0,0,0,0.075997591,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1104-0001.png,0,0,0,0,0.080999613,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0842-0001.png,0,0,0,0,0.077999592,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0656-0001-0001.png,0,0,0,0,0.079999924,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0236-0001.png,0,0,0,0,0.081000328,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0071-0001.png,0,0,0,0,0.084998846,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0533-0001-0001.png,0,0,0,0,0.075999498,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1327-0001.png,0,0,0,0,0.076001644,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0644-0001-0001.png,0,0,0,0,0.075999975,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0561-0001.png,0,0,0,0,0.078999043,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0243-0001.png,0,0,0,0,0.072999239,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0435-0001.png,0,0,0,0,0.079999208,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0750-0001.png,0,0,0,0,0.072999239,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1223-0001.png,0,0,0,0,0.076999664,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0086-0001.png,0,0,0,0,0.08199954,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0664-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1310-0001.png,0,0,0,0,0.077999353,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0927-0001.png,0,0,0,0,0.071001768,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0979-0001.png,0,0,0,0,0.07199955,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1293-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-1094-0001.png,0,0,0,0,0.077999353,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0856-0001.png,0,0,0,0,0.076997995,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0352-0001.png,0,0,0,0,0.077997684,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0410-0001.png,0,0,0,0,0.074999332,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0046-0001.png,0,0,0,0,0.080999374,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1261-0001.png,0,0,0,0,0.080000401,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0541-0001.png,0,0,0,0,0.080998898,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1244-0001.png,0,0,0,0,0.073999166,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001-0002.png,0,0,0,0,0.074999094,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1106-0001.png,0,0,0,0,0.076998711,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0499-0001.png,0,0,0,0,0.07399869,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1274-0001.png,0,0,0,0,0.079000473,0,0,0,0,0,0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-0727-0001.png,0,0,0,0,0.074997663,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0580-0001.png,0,0,0,0,0.077997684,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0523-0001-0002.png,0,0,0,0,0.075998306,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0714-0001.png,0,0,0,0,0.072000742,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0414-0001.png,0,0,0,0,0.072998762,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0858-0001.png,0,0,0,0,0.07598114,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0507-0001.png,0,0,0,0,0.077998638,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0025-0001.png,0,0,0,0,0.086000919,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0650-0001-0001.png,0,0,0,0,0.080999613,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0993-0001.png,0,0,0,0,0.079999447,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-1269-0001.png,0,0,0,0,0.073996544,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0644-0001-0002.png,0,0,0,0,0.078999281,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0965-0001.png,0,0,0,0,0.082999945,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1218-0001.png,0,0,0,0,0.073997736,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0555-0001-0002.png,0,0,0,0,0.078000784,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0899-0001.png,0,0,0,0,0.082999229,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0098-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0631-0001-0001.png,0,0,0,0,0.082998753,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0609-0001.png,0,0,0,0,0.072000265,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0566-0001.png,0,0,0,0,0.074001312,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0522-0001.png,0,0,0,0,0.084999561,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0686-0001.png,0,0,0,0,0.080998898,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0568-0001.png,0,0,0,0,0.080000639,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1294-0001.png,0,0,0,0,0.082998991,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0253-0001.png,0,0,0,0,0.074999332,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1117-0001.png,0,0,0,0,0.07499814,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1343-0001.png,0,0,0,0,0.074999332,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0832-0001-0001.png,0,0,0,0,0.075998545,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0467-0001-0001.png,0,0,0,0,0.076999903,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0427-0001.png,0,0,0,0,0.075000286,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,IM-0099-0001.png,0,0,0,0,0.074997663,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0435-0001-0001.png,0,0,0,0,0.08599925,0,0,0,0,0,0,3,1,train,Normal
chest_xray_normal,IM-0440-0001.png,0,0,0,0,0.075000048,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0587-0001-0001.png,0,0,0,0,0.080000401,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0266-0001.png,0,0,0,0,0.076999426,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1111-0001.png,0,0,0,0,0.075999022,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0539-0001-0001.png,0,0,0,0,0.079000235,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0822-0001.png,0,0,0,0,0.08399868,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1206-0001.png,0,0,0,0,0.074000597,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0315-0001.png,0,0,0,0,0.074000359,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0089-0001.png,0,0,0,0,0.076999903,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0282-0001.png,0,0,0,0,0.078999519,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0634-0001.png,0,0,0,0,0.075999737,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0491-0001-0002.png,0,0,0,0,0.078999281,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0641-0001.png,0,0,0,0,0.076999664,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0944-0001.png,0,0,0,0,0.074999809,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0684-0001.png,0,0,0,0,0.077007294,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0553-0001-0003.png,0,0,0,0,0.074001789,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0925-0001.png,0,0,0,0,0.079998732,0,0,0,0,0,0,3,1,train,Normal
chest_xray_normal,IM-0425-0001.png,0,0,0,0,0.084000826,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0385-0001.png,0,0,0,0,0.073997259,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0608-0001.png,0,0,0,0,0.076998472,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0007-0001.png,0,0,0,0,0.084999323,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0107-0001.png,0,0,0,0,0.079001665,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0443-0001.png,0,0,0,0,0.07399869,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0035-0001.png,0,0,0,0,0.077003002,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0923-0001.png,0,0,0,0,0.074998856,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0066-0001.png,0,0,0,0,0.078999758,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0612-0001-0001.png,0,0,0,0,0.073999643,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0421-0001.png,0,0,0,0,0.07999897,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0537-0001.png,0,0,0,0,0.082000017,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0680-0001.png,0,0,0,0,0.0809834,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0718-0001.png,0,0,0,0,0.075997353,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0950-0001.png,0,0,0,0,0.077000141,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0583-0001.png,0,0,0,0,0.07599926,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0632-0001.png,0,0,0,0,0.073999166,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0523-0001.png,0,0,0,0,0.079000711,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0807-0001.png,0,0,0,0,0.077999115,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0217-0001.png,0,0,0,0,0.081001043,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0623-0001.png,0,0,0,0,0.073997021,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1103-0001-0001.png,0,0,0,0,0.077000141,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0480-0001.png,0,0,0,0,0.082999945,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1267-0001.png,0,0,0,0,0.078999043,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0191-0001.png,0,0,0,0,0.079000473,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0505-0001-0001.png,0,0,0,0,0.079999924,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0451-0001.png,0,0,0,0,0.074998379,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-1308-0001.png,0,0,0,0,0.074000835,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0135-0001.png,0,0,0,0,0.076998711,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0512-0001.png,0,0,0,0,0.078998566,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1136-0001.png,0,0,0,0,0.07999897,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0746-0001.png,0,0,0,0,0.075000048,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0919-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0417-0001.png,0,0,0,0,0.074998379,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0640-0001-0002.png,0,0,0,0,0.07500267,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1365-0001.png,0,0,0,0,0.080998182,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0456-0001.png,0,0,0,0,0.074998379,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0466-0001.png,0,0,0,0,0.072997332,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0251-0001.png,0,0,0,0,0.077997684,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0936-0001.png,0,0,0,0,0.076000214,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1185-0001.png,0,0,0,0,0.075000763,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0628-0001.png,0,0,0,0,0.075000525,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0242-0001.png,0,0,0,0,0.075998783,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1201-0001.png,0,0,0,0,0.072000027,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0586-0001.png,0,0,0,0,0.073999643,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0491-0001.png,0,0,0,0,0.079001427,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0809-0001.png,0,0,0,0,0.076998234,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0559-0001.png,0,0,0,0,0.079000473,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0007-0001.png,0,0,0,0,0.079987764,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0495-0001.png,0,0,0,0,0.07999897,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0538-0001.png,0,0,0,0,0.075000525,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0661-0001.png,0,0,0,0,0.075999737,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0961-0001.png,0,0,0,0,0.0779984,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0433-0001.png,0,0,0,0,0.076999426,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0685-0001.png,0,0,0,0,0.074000835,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0939-0001.png,0,0,0,0,0.078001261,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0603-0001.png,0,0,0,0,0.078001738,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0957-0001.png,0,0,0,0,0.080000401,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0491-0001.png,0,0,0,0,0.078999043,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0453-0001.png,0,0,0,0,0.08301115,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0132-0001.png,0,0,0,0,0.075999975,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1291-0001.png,0,0,0,0,0.080330372,0,0,0,0,0,0,4,2,train,Normal
COVID-19-Radiography-Database,COVID-19(199).png,5,,5,4,0.09299922,0.849370118,0.904761905,0.563104612,0.216103406,0.503406459,0.160646645,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (91).png,1,,1,0,0.073000193,0,0,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (6).png,5,,5,4,0.07799983,0.829270855,0.847816204,0.59569133,0.29552753,0.604253203,0.499297259,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (3).png,5,,5,4,0.076002359,0.738100957,0.843909681,0.737991566,0.349012677,0.610678949,0.224997462,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (10).png,1,,1,0,0.076000452,0,0,0,0,0,0,1,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(138).png,1,,1,0,0.076998234,0.361494433,0,0,0.444180693,0.314832259,0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (50).png,6,,6,3,0.080000877,0.790909091,0.8503899,0.460347944,0.380431793,0.796614825,0.472521478,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (109).png,6,6,6,6,0.081998587,0.841068264,0.928779797,0.693969849,0.501102795,0.732976445,0.717226047,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (16).png,5,4,4.5,4,0.071998596,0.947529053,0.840675159,0.286722333,0.209627697,0.676109443,0.552865813,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (42).png,1,,1,0,0.077998161,0.328486827,0.125833653,0,0.031745499,0.020246449,0,2,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (133).png,5,6,5.5,6,0.078999996,0.827111359,0.936533059,0.738904438,0.555628566,0.719848811,0.69160348,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (90).png,4,,4,4,0.080997467,0.689800133,0.849572332,0.638367347,0.302289604,0.621994903,0.301711963,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (82).png,4,,4,3,0.079999924,0.600792774,0.643583988,0.574641039,0.212267092,0.069946464,0.336148826,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(192).png,1,,1,0,0.092000484,0,0,0,0,0,0,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (87).png,1,,1,0,0.075997591,0,0.034476262,0,0.4347709,0.274675003,0,5,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (69).png,4,,4,4,0.076999187,0.765986492,0.86075263,0.377366016,0.397294949,0.674748913,0.505249641,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (68).png,4,,4,4,0.084998608,0.934326799,0.94568907,0.525129225,0.295788279,0.595950674,0.310543877,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(148).png,5,,5,4,0.080000401,0.693378426,0.856865239,0.265229186,0.55754134,0.749534135,0.100342552,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (28).png,1,,1,0,0.079015493,0,0,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (72).png,1,,1,0,0.076999664,0,0,0,0,0,0,4,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (59).png,1,,1,0,0.076999664,0,0,0,0,0,0,1,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (39).png,1,,1,2,0.078999281,0.511063471,0.606763576,0.177941795,0.435392912,0,0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(218).png,4,,4,4,0.080000639,0.837442439,0.87157673,0.557371052,0.289227662,0.57246281,0.269443721,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (29).png,5,,5,5,0.076998234,0.776790979,0.886634975,0.685845884,0.466292338,0.789443672,0.635547836,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(136).png,5,,5,3,0.075000048,0.590716764,0.692250156,0.322516752,0.344187341,0.556384743,0.214764834,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(185).png,1,,1,1,0.082000494,0.58623212,0.018028261,0,0.154856063,0.377156416,0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (79).png,5,,5,4,0.083999157,0.624327433,0.835669868,0.647175786,0.216913362,0.544805684,0.152798184,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(178).png,4,,4,3,0.078000546,0.596071154,0.727293257,0.512014619,0.271115516,0.233112632,0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(209).png,5,,5,6,0.089001179,0.777320264,0.872205759,0.655818215,0.524687986,0.726878854,0.641351262,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(154).png,1,2,1.5,0,0.076999426,0,0.239178082,0.014907899,0.336731397,0.328721859,0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (13).png,5,,5,4,0.073999166,0.872753136,0.90800348,0.616400637,0.207356167,0.547043147,0.414679022,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (11).png,1,,1,0,0.078001261,0,0,0,0,0,0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(211).png,6,,6,6,0.093997955,0.909782993,0.947052717,0.75123481,0.569281712,0.699163521,0.585492983,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19(171).png,4,,4,2,0.074999332,0.287883436,0.600155612,0.105175936,0.341645885,0.638008718,0.380714047,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (5).png,5,,5,3,0.077000618,0.593862749,0.643606728,0.593682243,0.129037789,0.012395125,0.395427221,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (78).png,1,,1,2,0.079000473,0.520324316,0.272443432,0.064411765,0.405477212,0.668572994,0.108640968,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(163).png,6,,6,4,0.075001478,0.834165635,0.780479169,0.647794994,0.408210948,0.602681044,0.450705803,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (81).png,5,,5,4,0.081999063,0.852459609,0.92027163,0.631308964,0.278120598,0.600054239,0.409568769,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (115).png,5,6,5.5,5,0.076015949,0.887245696,0.942645413,0.768378611,0.291944444,0.583479481,0.58802324,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (45).png,4,,4,3,0.074999332,0.88675731,0.925133939,0.449457559,0.288247146,0.601604458,0.255173582,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (85).png,4,,4,4,0.076999426,0.919580902,0.941379955,0.633297818,0.300602349,0.60919853,0.350199959,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(150).png,3,3,3,0,0.077000856,0,0,0,0,0,0,1,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(207).png,5,,5,4,0.088998795,0.666317907,0.803481701,0.666156079,0.255187174,0.720302493,0.415954724,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (61).png,2,,2,0,0.075998306,0,0,0,0.214056684,0.379221921,0,4,3,train,COVID-19
