Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-0139-0001.png,0,0,0,0,0.083000183,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0019-0001.png,0,0,0,0,0.070001602,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0579-0001.png,0,0,0,0,0.073999882,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1014-0001.png,0,0,0,0,0.071997643,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1150-0001.png,0,0,0,0,0.067998648,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0381-0001.png,0,0,0,0,0.073000193,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0308-0001.png,0,0,0,0,0.071001291,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0668-0001.png,0,0,0,0,0.070995092,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0569-0001.png,0,0,0,0,0.071997404,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0530-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0882-0001.png,0,0,0,0,0.06999898,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0707-0001.png,0,0,0,0,0.083997488,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0897-0001.png,0,0,0,0,0.072000265,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0353-0001.png,0,0,0,0,0.085997581,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1314-0001.png,0,0,0,0,0.070998192,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0417-0001.png,0,0,0,0,0.093005657,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0002.png,0,0,0,0,0.085998774,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1346-0001.png,0,0,0,0,0.09700036,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0821-0001.png,0,0,0,0,0.091000557,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1338-0001.png,0,0,0,0,0.080998659,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0280-0001.png,0,0,0,0,0.067998886,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0954-0001.png,0,0,0,0,0.069000483,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1116-0001-0002.png,0,0,0,0,0.073998213,0,0,0,0,0,0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-0865-0001.png,0,0,0,0,0.072001457,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0441-0001.png,0,0,0,0,0.07400012,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1351-0001.png,0,0,0,0,0.082998514,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1183-0001.png,0,0,0,0,0.074999571,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0439-0001-0002.png,0,0,0,0,0.073999405,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0847-0001.png,0,0,0,0,0.075001955,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1104-0001.png,0,0,0,0,0.072000742,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0842-0001.png,0,0,0,0,0.07499814,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,IM-0656-0001-0001.png,0,0,0,0,0.070998192,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0236-0001.png,0,0,0,0,0.074997902,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0071-0001.png,0,0,0,0,0.07199955,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0533-0001-0001.png,0,0,0,0,0.073998451,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1327-0001.png,0,0,0,0,0.073999405,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0644-0001-0001.png,0,0,0,0,0.076999187,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0561-0001.png,0,0,0,0,0.072000742,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0243-0001.png,0,0,0,0,0.071999788,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0435-0001.png,0,0,0,0,0.070998907,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0750-0001.png,0,0,0,0,0.080998421,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1223-0001.png,0,0,0,0,0.077998161,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0086-0001.png,0,0,0,0,0.076000214,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0664-0001.png,0,0,0,0,0.085998535,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1310-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0927-0001.png,0,0,0,0,0.07199955,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0979-0001.png,0,0,0,0,0.072999239,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1293-0001.png,0,0,0,0,0.07499814,0,0,0,0,0,0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-1094-0001.png,0,0,0,0,0.074998379,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0856-0001.png,0,0,0,0,0.078583002,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0352-0001.png,0,0,0,0,0.093997002,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0410-0001.png,0,0,0,0,0.070000648,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0046-0001.png,0,0,0,0,0.073998213,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1261-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0541-0001.png,0,0,0,0,0.074999809,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1244-0001.png,0,0,0,0,0.069999933,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1152-0001-0002.png,0,0,0,0,0.072997093,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1106-0001.png,0,0,0,0,0.075000763,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0499-0001.png,0,0,0,0,0.077003479,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1274-0001.png,0,0,0,0,0.072998047,0,0,0,0,0,0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-0727-0001.png,0,0,0,0,0.082001686,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0580-0001.png,0,0,0,0,0.079000473,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0523-0001-0002.png,0,0,0,0,0.073999166,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,IM-0714-0001.png,0,0,0,0,0.089002371,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0414-0001.png,0,0,0,0,0.0849998,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0858-0001.png,0,0,0,0,0.076018572,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0507-0001.png,0,0,0,0,0.072000027,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0025-0001.png,0,0,0,0,0.068999529,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0650-0001-0001.png,0,0,0,0,0.079972982,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0993-0001.png,0,0,0,0,0.077998877,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-1269-0001.png,0,0,0,0,0.074001789,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0644-0001-0002.png,0,0,0,0,0.071999788,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0965-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1218-0001.png,0,0,0,0,0.070999861,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0555-0001-0002.png,0,0,0,0,0.073000908,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0899-0001.png,0,0,0,0,0.083998442,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0098-0001.png,0,0,0,0,0.086999416,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0631-0001-0001.png,0,0,0,0,0.07399869,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0609-0001.png,0,0,0,0,0.069996834,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0566-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0522-0001.png,0,0,0,0,0.08599925,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0686-0001.png,0,0,0,0,0.070998192,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0568-0001.png,0,0,0,0,0.073997736,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1294-0001.png,0,0,0,0,0.073001146,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0253-0001.png,0,0,0,0,0.072999477,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1117-0001.png,0,0,0,0,0.076000214,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1343-0001.png,0,0,0,0,0.074998617,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0832-0001-0001.png,0,0,0,0,0.08599925,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0467-0001-0001.png,0,0,0,0,0.069998026,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0427-0001.png,0,0,0,0,0.078998089,0,0,0,0,0,0,6,4,train,Normal
chest_xray_normal,IM-0099-0001.png,0,0,0,0,0.069999456,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0435-0001-0001.png,0,0,0,0,0.07499814,0,0,0,0,0,0,3,1,train,Normal
chest_xray_normal,IM-0440-0001.png,0,0,0,0,0.07099843,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0587-0001-0001.png,0,0,0,0,0.085003614,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0266-0001.png,0,0,0,0,0.074997425,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1111-0001.png,0,0,0,0,0.075997591,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0539-0001-0001.png,0,0,0,0,0.07500267,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0822-0001.png,0,0,0,0,0.08100009,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1206-0001.png,0,0,0,0,0.071998596,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0315-0001.png,0,0,0,0,0.071964979,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0089-0001.png,0,0,0,0,0.070999384,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0282-0001.png,0,0,0,0,0.069998264,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0634-0001.png,0,0,0,0,0.078000069,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0491-0001-0002.png,0,0,0,0,0.072000742,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0641-0001.png,0,0,0,0,0.07700038,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0944-0001.png,0,0,0,0,0.075000525,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0684-0001.png,0,0,0,0,0.09500742,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0553-0001-0003.png,0,0,0,0,0.070997953,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0925-0001.png,0,0,0,0,0.07403779,0,0,0,0,0,0,3,1,train,Normal
chest_xray_normal,IM-0425-0001.png,0,0,0,0,0.071999073,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0385-0001.png,0,0,0,0,0.086997986,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0608-0001.png,0,0,0,0,0.075996399,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0007-0001.png,0,0,0,0,0.070997477,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0107-0001.png,0,0,0,0,0.084003687,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0443-0001.png,0,0,0,0,0.075000048,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0035-0001.png,0,0,0,0,0.085000992,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0923-0001.png,0,0,0,0,0.081991673,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0066-0001.png,0,0,0,0,0.095001459,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0612-0001-0001.png,0,0,0,0,0.075999022,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0421-0001.png,0,0,0,0,0.086001635,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0537-0001.png,0,0,0,0,0.069997072,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0680-0001.png,0,0,0,0,0.074997187,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0718-0001.png,0,0,0,0,0.086001396,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0950-0001.png,0,0,0,0,0.070994139,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0583-0001.png,0,0,0,0,0.085000038,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0632-0001.png,0,0,0,0,0.069999695,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0523-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0807-0001.png,0,0,0,0,0.090001106,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0217-0001.png,0,0,0,0,0.075000048,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0623-0001.png,0,0,0,0,0.070997715,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1103-0001-0001.png,0,0,0,0,0.081000328,0,0,0,0,0,0,5,2,train,Normal
chest_xray_normal,IM-0480-0001.png,0,0,0,0,0.073999405,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1267-0001.png,0,0,0,0,0.072999716,0,0,0,0,0,0,2,3,train,Normal
chest_xray_normal,IM-0191-0001.png,0,0,0,0,0.069000483,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0505-0001-0001.png,0,0,0,0,0.076000929,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0451-0001.png,0,0,0,0,0.072000027,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-1308-0001.png,0,0,0,0,0.078999043,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0135-0001.png,0,0,0,0,0.090730429,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0512-0001.png,0,0,0,0,0.074990988,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1136-0001.png,0,0,0,0,0.070000887,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0746-0001.png,0,0,0,0,0.084995031,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0919-0001.png,0,0,0,0,0.070017338,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0417-0001.png,0,0,0,0,0.07099843,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0640-0001-0002.png,0,0,0,0,0.073999643,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1365-0001.png,0,0,0,0,0.077999353,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,IM-0456-0001.png,0,0,0,0,0.069999695,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0466-0001.png,0,0,0,0,0.07400322,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0251-0001.png,0,0,0,0,0.073996544,0,0,0,0,0,0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0936-0001.png,0,0,0,0,0.068999052,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1185-0001.png,0,0,0,0,0.069998503,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,IM-0628-0001.png,0,0,0,0,0.069999933,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0242-0001.png,0,0,0,0,0.07200098,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1201-0001.png,0,0,0,0,0.072998285,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0586-0001.png,0,0,0,0,0.070998907,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0491-0001.png,0,0,0,0,0.072000027,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0809-0001.png,0,0,0,0,0.090000153,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0559-0001.png,0,0,0,0,0.075000286,0,0,0,0,0,0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0007-0001.png,0,0,0,0,0.088002682,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,IM-0495-0001.png,0,0,0,0,0.082000732,0,0,0,0,0,0,3,3,train,Normal
chest_xray_normal,IM-0538-0001.png,0,0,0,0,0.069998026,0,0,0,0,0,0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0661-0001.png,0,0,0,0,0.072998285,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0961-0001.png,0,0,0,0,0.076998949,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0433-0001.png,0,0,0,0,0.071002483,0,0,0,0,0,0,3,2,train,Normal
chest_xray_normal,IM-0685-0001.png,0,0,0,0,0.08799839,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0939-0001.png,0,0,0,0,0.075000048,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0603-0001.png,0,0,0,0,0.09299922,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0957-0001.png,0,0,0,0,0.079999924,0,0,0,0,0,0,2,2,train,Normal
chest_xray_normal,IM-0491-0001.png,0,0,0,0,0.07200098,0,0,0,0,0,0,4,2,train,Normal
chest_xray_normal,IM-0453-0001.png,0,0,0,0,0.072999716,0,0,0,0,0,0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0132-0001.png,0,0,0,0,0.090132236,0,0,0,0,0,0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1291-0001.png,0,0,0,0,0.070999384,0,0,0,0,0,0,4,2,train,Normal
COVID-19-Radiography-Database,COVID-19(199).png,5,,5,3,0.073999882,0.710525128,0.761137441,0.336692913,0.388009964,0.510866603,0.242424242,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (91).png,1,,1,0,0.070999861,0,0,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (6).png,5,,5,3,0.068000078,0.759298172,0.09193272,0.13508741,0.513575057,0.630316504,0.454556102,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (3).png,5,,5,3,0.072999954,0.762877046,0.826854026,0.664792402,0.420861231,0.127908564,0.035739669,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (10).png,1,,1,0,0.075998545,0,0,0,0,0,0,1,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(138).png,1,,1,0,0.073998213,0.382468245,0.009162962,0,0.432060135,0.246069125,0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (50).png,6,,6,3,0.071999073,0.728442097,0.673338284,0.15420244,0.392498625,0.716311326,0.149086322,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (109).png,6,6,6,4,0.074001074,0.766348831,0.841723621,0.492001675,0.425244965,0.698179872,0.565906483,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (16).png,5,4,4.5,2,0.072999716,0.761826505,0.484126671,0.001960093,0.339815034,0.725658992,0.407181389,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (42).png,1,,1,0,0.071998596,0.034014122,0.007090839,0.003604903,0.155737705,0.020783669,0.023938406,2,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (133).png,5,6,5.5,5,0.080000877,0.775292526,0.854429628,0.682247101,0.385059658,0.687218254,0.586428596,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (90).png,4,,4,2,0.076998234,0.445202449,0.742023057,0.463599258,0.491027228,0.573844458,0.288140264,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (82).png,4,,4,0,0.075963259,0.072302474,0.033295922,0.000455823,0.275957609,0.167955492,0.001012181,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(192).png,1,,1,0,0.074966192,0,0,0,0,0,0,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (87).png,1,,1,0,0.068965673,0,0,0,0,0,0,5,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (69).png,4,,4,3,0.070999384,0.546235091,0.714239237,0.136122997,0.398995051,0.586081547,0.283933832,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (68).png,4,,4,3,0.072999477,0.868412596,0.887544427,0.491928429,0.376618609,0.604035737,0.122389056,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(148).png,5,,5,4,0.087999344,0.650089,0.713624479,0.399957721,0.650450977,0.70502287,0.269111872,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (28).png,1,,1,0,0.078000069,0.300511015,0.000127259,0,0.027138986,0.000895185,0.003968563,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (72).png,1,,1,0,0.072998285,0,0,0,0,0,0,4,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (59).png,1,,1,0,0.072999477,0,0,0,0,0,0,1,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (39).png,1,,1,2,0.069998264,0.637049231,0.623860812,0.267926116,0.139464043,0.001605203,0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(218).png,4,,4,3,0.07099843,0.687517829,0.501417923,0.00857619,0.336558194,0.55814876,0.078133142,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (29).png,5,,5,3,0.069997311,0.680498231,0.667670646,0.162267875,0.422387249,0.790762322,0.371110146,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(136).png,5,,5,4,0.073001385,0.670305492,0.512071473,0.007248514,0.525564567,0.567756456,0.176741417,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(185).png,1,,1,1,0.076997995,0.646456437,0.001908397,0,0.305389222,0.476784455,0.006715487,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (79).png,5,,5,1,0.072999716,0.433559687,0.574713912,0.447897489,0.290554312,0.324722522,0.065346601,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(178).png,4,,4,2,0.070999861,0.610102747,0.59346913,0.324942896,0.241750174,0.010340723,0.005828538,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(209).png,5,,5,4,0.076999187,0.771708632,0.808546446,0.567967748,0.434760684,0.590276621,0.49875498,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(154).png,1,2,1.5,0,0.072996855,0.000622592,0,0,0.303420798,0.124037763,0.025061478,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (13).png,5,,5,3,0.073998451,0.769602138,0.82292301,0.304220626,0.483178674,0.589245353,0.255611682,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (11).png,1,,1,0,0.073997021,0,0,0,0,0,0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(211).png,6,,6,6,0.073999405,0.848997371,0.812358211,0.552567621,0.593552143,0.643570953,0.540987789,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19(171).png,4,,4,3,0.07199955,0.550996933,0.650807236,0.165606814,0.412774035,0.755925125,0.231045861,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (5).png,5,,5,0,0.069999218,0.074502511,0.103118488,0.073121495,0.287120225,0.122984497,0.00128566,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (78).png,1,,1,0,0.070999861,0,0,0,0,0,0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(163).png,6,,6,4,0.071998119,0.761975151,0.669499194,0.5121176,0.423713099,0.56024964,0.476958697,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (81).png,5,,5,3,0.070999384,0.815917881,0.844567404,0.417153926,0.410758602,0.57330757,0.201285657,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (115).png,5,6,5.5,5,0.074000835,0.794796557,0.884017137,0.725749628,0.268159722,0.564188004,0.512109758,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (45).png,4,,4,4,0.07400012,0.770860495,0.801071512,0.26488802,0.517797179,0.638829216,0.235834039,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (85).png,4,,4,3,0.078000307,0.796700519,0.846391174,0.434567101,0.417067672,0.641345761,0.399410289,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(150).png,3,3,3,0,0.06899786,0,0,0,0,0,0,1,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(207).png,5,,5,3,0.071999311,0.635694165,0.78884273,0.251491454,0.361360998,0.714368419,0.186907465,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (61).png,2,,2,0,0.07199955,0,0,0,0,0,0,4,3,train,COVID-19
